window_index,window_start,window_end,dataset,spearman,spearman_pvalue,auroc,n_valid
0,1,81,incarnato_invitro,0.21710034595854796,0.12210945858115765,0.7248520710059172,52
0,1,81,incarnato_invivo,0.1444453979820062,0.30694171290678707,0.6686390532544378,52
0,1,81,pyle,-0.10230711314231686,0.38243465695810924,0.46814404432132967,75
0,1,81,zhang_invitro,0.39761676152523784,0.0003754937194279118,0.7797783933518005,76
0,1,81,zhang_invivo,0.3604637218304901,0.001380819598790845,0.6717451523545707,76
1,82,162,incarnato_invitro,-0.13162468754213072,0.24147255144785287,0.3945578231292517,81
1,82,162,incarnato_invivo,0.03715167473892277,0.7419426962569273,0.5306122448979591,81
1,82,162,pyle,-0.030383011203785996,0.7877302898841853,0.4761904761904762,81
1,82,162,zhang_invitro,-0.01794447528604061,0.8736666022992585,0.4761904761904761,81
1,82,162,zhang_invivo,0.0780384865209079,0.48863149910997317,0.5725623582766439,81
2,163,243,incarnato_invitro,0.384656540671952,0.00039179046126758943,0.780045351473923,81
2,163,243,incarnato_invivo,0.36479842627276826,0.0008129814589871403,0.746031746031746,81
2,163,243,pyle,0.4683912751616916,1.0349316814321255e-05,0.7936507936507936,81
2,163,243,zhang_invitro,0.13042920235350106,0.2458114120047279,0.5759637188208616,81
2,163,243,zhang_invivo,0.2900964083004378,0.008613162679581015,0.6802721088435374,81
3,244,324,incarnato_invitro,0.3928856550916172,0.0002855635775142782,0.759920634920635,81
3,244,324,incarnato_invivo,0.3339493075337658,0.0023128445888871813,0.7074829931972789,81
3,244,324,pyle,0.2094158943793197,0.06061253805197238,0.7278911564625851,81
3,244,324,zhang_invitro,0.5152360106224275,8.578263071249442e-07,0.893939393939394,81
3,244,324,zhang_invivo,0.44948143513688615,2.5605002739170513e-05,0.8392857142857143,81
4,325,405,incarnato_invitro,0.34144895989153007,0.001810946508871221,0.746031746031746,81
4,325,405,incarnato_invivo,0.31487417814645685,0.0041960952158016955,0.6984126984126984,81
4,325,405,pyle,0.29232413119039763,0.008093658137289171,0.7324263038548754,81
4,325,405,zhang_invitro,0.2971830354317286,0.0070550134217853494,0.735827664399093,81
4,325,405,zhang_invivo,0.3864769186266872,0.0003655760551835833,0.7482993197278912,81
5,406,486,incarnato_invitro,0.007385386322555834,0.9478266654709608,0.46169772256728775,81
5,406,486,incarnato_invivo,-0.14613390556554615,0.19299711839572084,0.2811791383219955,81
5,406,486,pyle,0.17411501863775358,0.12004629185436227,0.5986394557823128,81
5,406,486,zhang_invitro,0.13472863712835412,0.23045499836076858,0.6077097505668934,81
5,406,486,zhang_invivo,0.23689894192444522,0.03322421656080249,0.6997929606625259,81
6,487,567,incarnato_invitro,0.09409899005677144,0.4033889202882751,0.5612244897959183,81
6,487,567,incarnato_invivo,0.23302598725683596,0.03629997224068805,0.626984126984127,81
6,487,567,pyle,0.053724200630256645,0.6338273067207468,0.5147392290249433,81
6,487,567,zhang_invitro,-0.07358713834984024,0.5138358995793862,0.4472049689440994,81
6,487,567,zhang_invivo,0.16289502777820702,0.14622571100480536,0.6054421768707483,81
7,568,648,incarnato_invitro,0.3011095846670516,0.006303339238025806,0.7165532879818595,81
7,568,648,incarnato_invivo,0.24395760530451244,0.028180226125510303,0.6984126984126985,81
7,568,648,pyle,0.2525528543141949,0.022926591557818506,0.6666666666666666,81
7,568,648,zhang_invitro,0.40502832245127357,0.00017635873381439,0.7993197278911565,81
7,568,648,zhang_invivo,0.2522501695840468,0.023096311265303423,0.6968864468864469,81
8,649,729,incarnato_invitro,-0.10745215595710393,0.33967556174746866,0.487012987012987,81
8,649,729,incarnato_invivo,-0.14142524395563363,0.2078914188255422,0.3786848072562358,81
8,649,729,pyle,-0.0816552698129436,0.46864438538090897,0.435374149659864,81
