window_index,window_start,window_end,dataset,spearman,spearman_pvalue,auroc,n_valid
0,1,81,incarnato_invitro,0.5310432851274042,5.1162916862638596e-05,0.8757396449704142,52
0,1,81,incarnato_invivo,0.560600169345569,1.5443457483163173e-05,0.893491124260355,52
0,1,81,pyle,0.2704642036949076,0.018931876361901422,0.775623268698061,75
0,1,81,zhang_invitro,0.6343757816130342,7.615680282259283e-10,0.9556786703601108,76
0,1,81,zhang_invivo,0.7197379656644964,2.374091988463788e-13,0.9889196675900276,76
1,82,162,incarnato_invitro,0.4719116116618566,8.690893419191773e-06,0.8072562358276644,81
1,82,162,incarnato_invivo,0.49575008179126834,2.52798525088785e-06,0.8095238095238095,81
1,82,162,pyle,0.3644017445143601,0.0008245385147595748,0.7857142857142856,81
1,82,162,zhang_invitro,0.3067003682874246,0.0053551887783800985,0.8073593073593074,81
1,82,162,zhang_invivo,0.47249743983782866,8.440361030519032e-06,0.7868480725623582,81
2,163,243,incarnato_invitro,0.3712152790032959,0.0006453949938403572,0.7641723356009069,81
2,163,243,incarnato_invivo,0.40874867825858036,0.00015158271988958158,0.7573696145124716,81
2,163,243,pyle,0.38159063806400567,0.00043986306737090706,0.7936507936507937,81
2,163,243,zhang_invitro,0.047243592733663915,0.6753494124413219,0.5714285714285714,81
2,163,243,zhang_invivo,0.6042803970344116,2.3281701538947488e-09,0.9070294784580499,81
3,244,324,incarnato_invitro,-0.012961129085590047,0.9085704458064505,0.46031746031746035,81
3,244,324,incarnato_invivo,0.0582961058132306,0.605190951237119,0.5328798185941043,81
3,244,324,pyle,-0.13541399164721107,0.22807033197933058,0.37414965986394555,81
3,244,324,zhang_invitro,0.15471736374341655,0.16785354633487568,0.6601731601731602,81
3,244,324,zhang_invivo,0.06952506191272777,0.5374016096793761,0.5317460317460317,81
4,325,405,incarnato_invitro,0.6554840103450579,3.130719717213768e-11,0.9206349206349207,81
4,325,405,incarnato_invivo,0.6908932328085063,9.473871396520106e-13,0.9319727891156462,81
4,325,405,pyle,0.4437427237032602,3.3356840142233056e-05,0.8412698412698412,81
4,325,405,zhang_invitro,0.6620641863473691,1.6934302678974153e-11,0.981859410430839,81
4,325,405,zhang_invivo,0.5689976098730534,2.986060944557144e-08,0.9160997732426304,81
5,406,486,incarnato_invitro,0.4762807631468482,6.978414199177996e-06,0.7950310559006211,81
5,406,486,incarnato_invivo,0.45837030613074137,1.683811144773556e-05,0.7913832199546484,81
5,406,486,pyle,0.3858641036860611,0.0003742156955212838,0.7936507936507936,81
5,406,486,zhang_invitro,0.3774485610933068,0.0005133949547258786,0.81859410430839,81
5,406,486,zhang_invivo,0.5896768556109084,6.946556803515801e-09,0.9068322981366459,81
6,487,567,incarnato_invitro,0.5547696048648595,7.695057495819521e-08,0.8435374149659864,81
6,487,567,incarnato_invivo,0.7228639709277634,2.5480685948092986e-14,0.9614512471655329,81
6,487,567,pyle,0.38080665324621665,0.0004529936379234673,0.782312925170068,81
6,487,567,zhang_invitro,0.33449032689761055,0.0022728419502714265,0.732919254658385,81
6,487,567,zhang_invivo,0.6703605644761804,7.63221975194656e-12,0.9478458049886622,81
7,568,648,incarnato_invitro,0.5409815744568748,1.8481126288229532e-07,0.9070294784580499,81
7,568,648,incarnato_invivo,0.48608989388485613,4.216551726892359e-06,0.8480725623582765,81
7,568,648,pyle,0.45712908684866294,1.7865572747617074e-05,0.8117913832199546,81
7,568,648,zhang_invitro,0.4655742257038536,1.1885195101263923e-05,0.7687074829931972,81
7,568,648,zhang_invivo,0.5761311811336343,1.826275840946049e-08,0.9029304029304029,81
8,649,729,incarnato_invitro,0.5066295365963166,1.3940981352852896e-06,0.8419913419913421,81
8,649,729,incarnato_invivo,0.5512843640154096,9.638692988962863e-08,0.8956916099773242,81
8,649,729,pyle,0.39743961350194884,0.00023885979783101096,0.8072562358276645,81
8,649,729,zhang_invitro,0.49060298983503337,3.3265871910795964e-06,0.8266666666666667,81
8,649,729,zhang_invivo,0.5865794739095781,8.698814495607e-09,0.8834154351395731,81
9,730,810,incarnato_invitro,0.5002745929658877,1.9786019152315147e-06,0.8181818181818181,81
9,730,810,incarnato_invivo,0.4635525542665904,1.3116193778833795e-05,0.7891156462585034,81
9,730,810,pyle,0.05728912042816228,0.6114493356368266,0.5238095238095237,81
9,730,810,zhang_invitro,0.45646566259639315,1.84384796934395e-05,0.8027210884353742,81
9,730,810,zhang_invivo,0.4607326488299375,1.5033433725354558e-05,0.829004329004329,81
10,811,891,incarnato_invitro,0.3685411545660179,0.0007109770470653287,0.8117913832199547,81
10,811,891,incarnato_invivo,0.33302267401554225,0.0023828306515171244,0.764172335600907,81
10,811,891,pyle,0.20061021559557338,0.07253710652798533,0.6825396825396826,81
10,811,891,zhang_invitro,0.13164372726639442,0.2414038797558856,0.5668934240362812,81
10,811,891,zhang_invivo,0.2542145154885867,0.02201368344409586,0.7346938775510203,81
11,892,972,incarnato_invitro,0.489027125816486,3.615064123168005e-06,0.8208616780045351,81
11,892,972,incarnato_invivo,0.4061425750590606,0.00016857229589191232,0.8276643990929706,81
11,892,972,pyle,0.22271443385902284,0.04566772346068627,0.6938775510204082,81
11,892,972,zhang_invitro,0.37937765524550576,0.0004778538984306224,0.782312925170068,81
11,892,972,zhang_invivo,0.47421246439860426,7.745278571129429e-06,0.8253968253968254,81
