name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
srp_Sola.tube._DR037645,ArchiveII,srp,251,mfe,0,81,79,0.5185185185185185,0.5316455696202531,0.525,0.5238270738032234,0.4691358024691358,0.4810126582278481,0.475,0.4736953411379762
srp_Sola.tube._DR037645,ArchiveII,srp,251,mea,0,81,79,0.5185185185185185,0.5316455696202531,0.525,0.5238270738032234,0.4691358024691358,0.4810126582278481,0.475,0.4736953411379762
srp_Sola.tube._DR037645,ArchiveII,srp,251,centroid,0,81,76,0.49382716049382713,0.5263157894736842,0.5095541401273885,0.5085844950073221,0.4567901234567901,0.4868421052631579,0.4713375796178344,0.4702526332274967
5s_Drosophila-yakuba-1,ArchiveII,5s,120,mfe,0,36,41,0.8333333333333334,0.7317073170731707,0.7792207792207793,0.7796923040344426,0.7777777777777778,0.6829268292682927,0.7272727272727273,0.7273521538792563
5s_Drosophila-yakuba-1,ArchiveII,5s,120,mea,0,36,41,0.8333333333333334,0.7317073170731707,0.7792207792207793,0.7796923040344426,0.7777777777777778,0.6829268292682927,0.7272727272727273,0.7273521538792563
5s_Drosophila-yakuba-1,ArchiveII,5s,120,centroid,0,36,41,0.8333333333333334,0.7317073170731707,0.7792207792207793,0.7796923040344426,0.7777777777777778,0.6829268292682927,0.7272727272727273,0.7273521538792563
5s_Acremonium-persicinum-2,ArchiveII,5s,119,mfe,0,36,38,0.9166666666666666,0.868421052631579,0.8918918918918919,0.8916487496409295,0.8055555555555556,0.7631578947368421,0.7837837837837838,0.7829281874574242
5s_Acremonium-persicinum-2,ArchiveII,5s,119,mea,0,36,36,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8603952914976537,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.8045534080967152
5s_Acremonium-persicinum-2,ArchiveII,5s,119,centroid,0,36,36,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8883162331981229,0.8055555555555556,0.8055555555555556,0.8055555555555556,0.8045534080967152
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,85,mfe,0,21,26,0.5714285714285714,0.46153846153846156,0.5106382978723404,0.5103669975287777,0.47619047619047616,0.38461538461538464,0.425531914893617,0.42420772287148656
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,85,mea,0,21,26,0.5714285714285714,0.46153846153846156,0.5106382978723404,0.5103669975287777,0.47619047619047616,0.38461538461538464,0.425531914893617,0.42420772287148656
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,85,centroid,0,21,26,0.5714285714285714,0.46153846153846156,0.5106382978723404,0.5103669975287777,0.47619047619047616,0.38461538461538464,0.425531914893617,0.42420772287148656
5s_Spirocodon-saltatrix-1,ArchiveII,5s,121,mfe,0,36,42,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.770298800646746,0.8055555555555556,0.6904761904761905,0.7435897435897436,0.7444426769011135
5s_Spirocodon-saltatrix-1,ArchiveII,5s,121,mea,0,36,42,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.770298800646746,0.8055555555555556,0.6904761904761905,0.7435897435897436,0.7444426769011135
5s_Spirocodon-saltatrix-1,ArchiveII,5s,121,centroid,0,36,42,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.770298800646746,0.8055555555555556,0.6904761904761905,0.7435897435897436,0.7444426769011135
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,120,mfe,0,36,38,1.0,0.9473684210526315,0.972972972972973,0.9731915058045503,0.9166666666666666,0.868421052631579,0.8918918918918919,0.8916582833385256
