name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
srp_Sola.tube._DR037645,ArchiveII,srp,251,mfe,0,81,79,0.5185185185185185,0.5316455696202531,0.525,0.5250410204321445,0.5432098765432098,0.5569620253164557,0.5499999999999999,0.550042973786056
srp_Sola.tube._DR037645,ArchiveII,srp,251,mea,0,81,79,0.5185185185185185,0.5316455696202531,0.525,0.5250410204321445,0.5432098765432098,0.5569620253164557,0.5499999999999999,0.550042973786056
srp_Sola.tube._DR037645,ArchiveII,srp,251,centroid,0,81,76,0.49382716049382713,0.5263157894736842,0.5095541401273885,0.5098127419345817,0.5185185185185185,0.5526315789473685,0.535031847133758,0.5353033790313108
5s_Drosophila-yakuba-1,ArchiveII,5s,120,mfe,0,36,41,0.8333333333333334,0.7317073170731707,0.7792207792207793,0.7808688094430303,0.9444444444444444,0.8536585365853658,0.8967596081386586,0.8979048180796355
5s_Drosophila-yakuba-1,ArchiveII,5s,120,mea,0,36,41,0.8333333333333334,0.7317073170731707,0.7792207792207793,0.7808688094430303,0.9444444444444444,0.8536585365853658,0.8967596081386586,0.8979048180796355
5s_Drosophila-yakuba-1,ArchiveII,5s,120,centroid,0,36,41,0.8333333333333334,0.7317073170731707,0.7792207792207793,0.7808688094430303,0.9444444444444444,0.8536585365853658,0.8967596081386586,0.8979048180796355
5s_Acremonium-persicinum-2,ArchiveII,5s,119,mfe,0,36,38,0.9166666666666666,0.868421052631579,0.8918918918918919,0.8922178162191939,0.9444444444444444,0.8947368421052632,0.918918918918919,0.9192547197409877
5s_Acremonium-persicinum-2,ArchiveII,5s,119,mea,0,36,36,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.8611111111111112,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
5s_Acremonium-persicinum-2,ArchiveII,5s,119,centroid,0,36,36,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,85,mfe,0,21,26,0.5714285714285714,0.46153846153846156,0.5106382978723404,0.5135525910130955,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.5135525910130955
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,85,mea,0,21,26,0.5714285714285714,0.46153846153846156,0.5106382978723404,0.5135525910130955,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.5135525910130955
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,85,centroid,0,21,26,0.5714285714285714,0.46153846153846156,0.5106382978723404,0.5135525910130955,0.5714285714285714,0.46153846153846156,0.5106382978723405,0.5135525910130955
5s_Spirocodon-saltatrix-1,ArchiveII,5s,121,mfe,0,36,42,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.7715167498104596,0.9444444444444444,0.8333333333333334,0.8854166666666667,0.8871510790372952
5s_Spirocodon-saltatrix-1,ArchiveII,5s,121,mea,0,36,42,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.7715167498104596,0.9444444444444444,0.8333333333333334,0.8854166666666667,0.8871510790372952
5s_Spirocodon-saltatrix-1,ArchiveII,5s,121,centroid,0,36,42,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.7715167498104596,0.9444444444444444,0.8333333333333334,0.8854166666666667,0.8871510790372952
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,120,mfe,0,36,38,1.0,0.9473684210526315,0.972972972972973,0.9733285267845752,1.0,0.9473684210526315,0.972972972972973,0.9733285267845752
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,120,mea,0,36,36,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444
5s_Pseudonocardia-hydrocarbonoxydans-1,ArchiveII,5s,120,centroid,0,36,35,0.9444444444444444,0.9714285714285714,0.9577464788732394,0.9578414886923188,0.9444444444444444,0.9714285714285714,0.9577464788732395,0.9578414886923188
5s_Paracoccus-versutus-1,ArchiveII,5s,116,mfe,0,30,34,0.43333333333333335,0.38235294117647056,0.40625,0.4070457892053472,0.43333333333333335,0.38235294117647056,0.40625,0.4070457892053472
5s_Paracoccus-versutus-1,ArchiveII,5s,116,mea,0,30,34,0.43333333333333335,0.38235294117647056,0.40625,0.4070457892053472,0.43333333333333335,0.38235294117647056,0.40625,0.4070457892053472
5s_Paracoccus-versutus-1,ArchiveII,5s,116,centroid,0,30,33,0.43333333333333335,0.3939393939393939,0.4126984126984127,0.4131671220064233,0.43333333333333335,0.3939393939393939,0.4126984126984127,0.4131671220064233
5s_Fusarium-lunulosporum-8,ArchiveII,5s,119,mfe,0,35,37,0.34285714285714286,0.32432432432432434,0.3333333333333333,0.33346200862603703,0.4,0.3783783783783784,0.3888888888888889,0.3890390100637099
5s_Fusarium-lunulosporum-8,ArchiveII,5s,119,mea,0,35,34,0.8571428571428571,0.8823529411764706,0.8695652173913043,0.8696565534786727,0.9142857142857143,0.9411764705882353,0.9275362318840579,0.9276336570439174
5s_Fusarium-lunulosporum-8,ArchiveII,5s,119,centroid,0,35,27,0.7142857142857143,0.9259259259259259,0.8064516129032258,0.8132500607904444,0.7714285714285715,1.0,0.870967741935484,0.8783100656536799
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,88,mfe,0,20,21,1.0,0.9523809523809523,0.975609756097561,0.9759000729485332,1.0,0.9523809523809523,0.975609756097561,0.9759000729485332
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,88,mea,0,20,21,1.0,0.9523809523809523,0.975609756097561,0.9759000729485332,1.0,0.9523809523809523,0.975609756097561,0.9759000729485332
tRNA_tdbR00000232-Phaseolus_vulgaris-3885-Leu-NAA,ArchiveII,tRNA,88,centroid,0,20,20,0.95,0.95,0.95,0.95,0.95,0.95,0.9500000000000001,0.95
5s_Cryptosporidium-parvum-2,ArchiveII,5s,122,mfe,0,36,36,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.3055555555555556,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889
5s_Cryptosporidium-parvum-2,ArchiveII,5s,122,mea,0,36,32,0.3055555555555556,0.34375,0.3235294117647059,0.3240906080438343,0.3888888888888889,0.4375,0.411764705882353,0.4124789556921527
5s_Cryptosporidium-parvum-2,ArchiveII,5s,122,centroid,0,36,20,0.5,0.9,0.6428571428571429,0.6708203932499369,0.5555555555555556,1.0,0.7142857142857143,0.7453559924999299
srp_Xyle.fast._AE003849,ArchiveII,srp,117,mfe,0,35,36,0.9714285714285714,0.9444444444444444,0.9577464788732394,0.9578414886923188,0.9714285714285714,0.9444444444444444,0.9577464788732395,0.9578414886923188
srp_Xyle.fast._AE003849,ArchiveII,srp,117,mea,0,35,36,0.9714285714285714,0.9444444444444444,0.9577464788732394,0.9578414886923188,0.9714285714285714,0.9444444444444444,0.9577464788732395,0.9578414886923188
srp_Xyle.fast._AE003849,ArchiveII,srp,117,centroid,0,35,36,0.9714285714285714,0.9444444444444444,0.9577464788732394,0.9578414886923188,0.9714285714285714,0.9444444444444444,0.9577464788732395,0.9578414886923188
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,85,mfe,0,21,28,0.6190476190476191,0.4642857142857143,0.5306122448979592,0.5361109642475097,0.6190476190476191,0.4642857142857143,0.5306122448979592,0.5361109642475097
tRNA_tdbR00000255-Candida_cylindracea-44322-Leu-IAG,ArchiveII,tRNA,85,mea,0,21,26,0.8571428571428571,0.6923076923076923,0.7659574468085106,0.7703288865196433,0.8571428571428571,0.6923076923076923,0.7659574468085107,0.7703288865196433
