name,dataset,family,length,method,pk_removed,ref_pairs,pred_pairs,sensitivity,ppv,f1,mcc,sensitivity_slip,ppv_slip,f1_slip,mcc_slip
srp_Sola.tube._DR037645,ArchiveII,srp,251,mfe,0,81,79,0.5185185185185185,0.5316455696202531,0.525,-0.47487259870164744,0.5432098765432098,0.5569620253164557,0.5499999999999999,-0.4498615021889987
srp_Sola.tube._DR037645,ArchiveII,srp,251,mea,0,81,79,0.5185185185185185,0.5316455696202531,0.525,-0.47487259870164744,0.5432098765432098,0.5569620253164557,0.5499999999999999,-0.4498615021889987
srp_Sola.tube._DR037645,ArchiveII,srp,251,centroid,0,81,76,0.49382716049382713,0.5263157894736842,0.5095541401273885,-0.4896591486650127,0.5185185185185185,0.5526315789473685,0.535031847133758,-0.4641116354245519
5s_Drosophila-yakuba-1,ArchiveII,5s,120,mfe,0,36,41,0.8333333333333334,0.7317073170731707,0.7792207792207793,-0.21146027322991792,0.9444444444444444,0.8536585365853658,0.8967596081386586,-0.09016696346674323
5s_Drosophila-yakuba-1,ArchiveII,5s,120,mea,0,36,41,0.8333333333333334,0.7317073170731707,0.7792207792207793,-0.21146027322991792,0.9444444444444444,0.8536585365853658,0.8967596081386586,-0.09016696346674323
5s_Drosophila-yakuba-1,ArchiveII,5s,120,centroid,0,36,41,0.8333333333333334,0.7317073170731707,0.7792207792207793,-0.21146027322991792,0.9444444444444444,0.8536585365853658,0.8967596081386586,-0.09016696346674323
5s_Acremonium-persicinum-2,ArchiveII,5s,119,mfe,0,36,38,0.9166666666666666,0.868421052631579,0.8918918918918919,-0.10471347707292387,0.9444444444444444,0.8947368421052632,0.918918918918919,-0.07647191129018725
5s_Acremonium-persicinum-2,ArchiveII,5s,119,mea,0,36,36,0.8611111111111112,0.8611111111111112,0.8611111111111112,-0.1388888888888889,0.9166666666666666,0.9166666666666666,0.9166666666666666,-0.08333333333333333
5s_Acremonium-persicinum-2,ArchiveII,5s,119,centroid,0,36,36,0.8888888888888888,0.8888888888888888,0.8888888888888888,-0.1111111111111111,0.9166666666666666,0.9166666666666666,0.9166666666666666,-0.08333333333333333
tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,ArchiveII,tRNA,85,mfe,0,21,26,0.5714285714285714,0.46153846153846156,0.5106382978723404,-0.4803844614152615,0.5714285714285714,0.46153846153846156,0.5106382978723405,-0.4803844614152615
