family,method,f1_mean,f1_ci_lower,f1_ci_upper,count
RF00001,centroid,0.4619351269408432,0.33420180794084997,0.5715337604719183,12
RF00001,mea,0.4717410596058671,0.35676665776143457,0.5759953751508726,12
RF00001,mfe,0.47086161411789096,0.3522130804955744,0.5837525690796127,12
RF00003,centroid,0.5352073634859049,0.4155887993465572,0.6701453116807645,11
RF00003,mea,0.5111861965203617,0.39065162249106183,0.6459822719818205,11
RF00003,mfe,0.47816409417958977,0.35837260346359795,0.6100237560102987,11
RF00004,centroid,0.619691777359608,0.5298354138407458,0.7084193295682559,8
RF00004,mea,0.5972834390983212,0.5048207384841048,0.6920354204568513,8
RF00004,mfe,0.6039313138290325,0.5008113492069128,0.70784952538124,8
RF00005,centroid,0.7398132784038337,0.6413723111657847,0.8331779023328257,12
RF00005,mea,0.7308970182052814,0.6196748433922172,0.8361979726341429,12
RF00005,mfe,0.7387703370745559,0.5941043405210412,0.8639071565815752,12
RF00010,centroid,0.6124529975797971,0.550093394855319,0.6721460575040626,12
RF00010,mea,0.5859197012779954,0.5293888574444033,0.6423733335239734,12
RF00010,mfe,0.5315931516873759,0.4502291473457344,0.6068389728371211,12
RF00015,centroid,0.5209959282818418,0.42604843828832695,0.6198759518670371,11
RF00015,mea,0.5101899379520919,0.4271543921766998,0.5879554531658457,11
RF00015,mfe,0.5268766921572648,0.45567695883890413,0.5904710931288677,11
RF00017,centroid,0.6081035811607397,0.4591784854221036,0.7421877632905329,12
RF00017,mea,0.6129983953890686,0.47371848746192274,0.7378820531903331,12
RF00017,mfe,0.5930386301742067,0.460055208354842,0.7100635836389441,12
RF00023,centroid,0.38724292753187095,0.29595033095310364,0.471356880630943,12
RF00023,mea,0.38574968038694496,0.2837002826222015,0.4776192089905663,12
RF00023,mfe,0.3356260599678262,0.25705821610850127,0.4060613466809396,12
RF00026,centroid,0.2751961741314991,0.17002111189303307,0.3500730214221394,7
RF00026,mea,0.2527665285729802,0.1529075315365638,0.3225169319927384,7
RF00026,mfe,0.2650016905025038,0.16936374549819927,0.3290721302789105,7
RF00050,centroid,0.5287412731285472,0.4746993076313579,0.5936102946052376,8
RF00050,mea,0.5161104245032927,0.4562138097959008,0.580203591034119,8
RF00050,mfe,0.5477894739943345,0.4656854350742134,0.6233967525012301,8
RF00059,centroid,0.4361491588019066,0.3068046412428168,0.5534823485164536,11
RF00059,mea,0.45609938450439885,0.31878247011166955,0.5745244822030527,11
RF00059,mfe,0.4251304152136738,0.2855485021268804,0.5629861622187632,11
RF00162,centroid,0.7234268959908734,0.6296508099015911,0.8081930343312584,12
RF00162,mea,0.7184933189015812,0.6249560579395272,0.8033955918768785,12
RF00162,mfe,0.7367125389675789,0.6402580102931095,0.8220389288257908,12
RF00167,centroid,0.8546462046144949,0.7604369472120359,0.9348628804114837,12
RF00167,mea,0.8385398325363195,0.7490765437163255,0.9183277132592466,12
RF00167,mfe,0.8196667417037462,0.7238649673292707,0.9075609146759481,12
RF00168,centroid,0.7084530305602507,0.5836001813467993,0.8127112357783263,9
RF00168,mea,0.705863257576543,0.5763080967415842,0.8144678529961309,9
RF00168,mfe,0.6858708174494476,0.5638886976826891,0.783810904445309,9
RF00174,centroid,0.384802026079984,0.2835508432802185,0.46585708662267616,11
RF00174,mea,0.38236401748865917,0.28601111367015786,0.46491519221110694,11
RF00174,mfe,0.38189795724061193,0.27642600197746686,0.4692831754020928,11
RF00234,centroid,0.6992253934425983,0.6074492637549979,0.7829271311364068,9
RF00234,mea,0.7135201311613201,0.6196440765932414,0.8088794879623727,9
RF00234,mfe,0.6731704337441199,0.5895643262141903,0.7518631215129217,9
RF00380,centroid,0.6869987730462133,0.5715253182222996,0.7806537925871577,11
RF00380,mea,0.6849083074764456,0.5662053332470254,0.7802868542442831,11
RF00380,mfe,0.677746551676301,0.5498713856417455,0.781217592817218,11
RF00504,centroid,0.541312833658223,0.39891743501641763,0.6473455728443094,10
RF00504,mea,0.5626005262492334,0.41022338422807886,0.6730454994473483,10
RF00504,mfe,0.5458556099984672,0.3753637863459292,0.692149901685616,10
RF01854,centroid,0.7214301516935875,0.6172390965069668,0.8213144669605547,10
RF01854,mea,0.7216855707861667,0.6144481925919015,0.8237797416053053,10
RF01854,mfe,0.6867208193814015,0.5222538357679498,0.8372918271954181,10
