length_bin,method,f1_mean,f1_ci_lower,f1_ci_upper,count
0-50,centroid,0.7073484848484849,0.4480587121212129,0.9412367424242425,6
0-50,mea,0.7009382284382285,0.44463141025641106,0.9412367424242425,6
0-50,mfe,0.7009382284382285,0.44463141025641106,0.9412367424242425,6
100-200,centroid,0.5780439244067324,0.5476689232980299,0.6069924964319129,289
100-200,mea,0.5728980158082372,0.5418201662596543,0.6016624753796703,289
100-200,mfe,0.5583694860455133,0.5272541525189507,0.5884478902097131,289
200-500,centroid,0.5253729263545288,0.49098158877345793,0.5574309234279331,151
200-500,mea,0.5128483646679061,0.4785599114932918,0.5449610305884428,151
200-500,mfe,0.4813273719830171,0.44785784154018904,0.5145479403546424,151
50-100,centroid,0.5913963261680953,0.5426842969324515,0.6438805894990348,154
50-100,mea,0.5888168518860462,0.5404607019674866,0.6403401175472259,154
50-100,mfe,0.5888262297507452,0.541080313901655,0.638072185284071,154
