method,metric,mean,ci_lower,ci_upper
mfe,sensitivity,0.638572380159974,0.6162909169638973,0.6624139549417374
mfe,ppv,0.49869109562351865,0.4772490019748189,0.5196847644090247
mfe,f1,0.5482234723147218,0.5263881447493612,0.5691655541899195
mfe,mcc,0.557308290327029,0.5357610454560849,0.577863275336512
mea,sensitivity,0.6405098814194718,0.6185726846966635,0.6617557472422508
mea,ppv,0.5213854785814688,0.5001888877980925,0.5429014335763656
mea,f1,0.5631517569908581,0.5420357902742312,0.5848531133740398
mea,mcc,0.5710819137912402,0.5502767725003171,0.5925763742157505
centroid,sensitivity,0.6223653993953094,0.6002197794624472,0.6434644127987653
centroid,ppv,0.5513362323397102,0.5297731043394475,0.5736295349631838
centroid,f1,0.5695085519534284,0.548759091898888,0.5903935853678047
centroid,mcc,0.5773673791449336,0.5563628275259457,0.5976635747070058
