bin_mean,bin_accuracy,bin_count
<<<<<<< HEAD
0.013852252114511583,0.027105890533426047,161072
0.14301649656640827,0.10770381451009724,10696
0.24900684686970911,0.1685540784506811,6093
0.35052078188490315,0.19734389561975768,4292
0.4521862123067521,0.231314118221788,4094
0.5478974946097518,0.30069718096392845,3299
0.6506889197347328,0.2669258179462261,3087
0.7503595012103558,0.358161648177496,3155
0.8533762419713306,0.4382488479262673,4340
0.9758999354158904,0.7059401931864191,17289
=======
0.013908287427198237,0.02711177088236359,138095
0.14297428370655466,0.10801050558108996,9138
0.24766397491093267,0.15615675353093297,5027
0.35041800440615684,0.18685776095186588,3698
0.4515461246928282,0.22387615361714797,3359
0.5481544434509706,0.2790352504638219,2695
0.6504799293122174,0.27767139027192644,2611
0.7496228990584015,0.3582247270165551,2839
0.8531716463817006,0.4414296895382207,3833
0.9763393724138968,0.6996796211171472,14358
>>>>>>> 3fc6732 (Fix Layer 3 bugs: MEA gamma parameter and bpRNA loader)
